School Level,Current School,"Current Placement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"Grand Total"
"",,,Frost,,4,,,,,4
"",,,Graham,,1,,,,,1
"",,,Ippolito,,1,,,,,1
"",,,Jackson,,1,,,,,1
"",,,James,,24,5,,,,29
"",,,Kimbell,,6,,,,,6
"",,,Kingswood,,1,,,,,1
"",,,Lamb,1,8,,,,,9
"",,,Lewis,,1,,,,,1
"",,,Mango,2,6,,,1,1,10
"",,,McDonald,,2,,,2,,4
"",,,Mendenhall,,1,,,,,1
"",,,Miles,,2,,,,,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Oak Park,,18,,,,,18
"",,,Palm River,,3,,,,,3
"",,,Pizzo,,4,,,,,4
"",,,Potter,,34,4,,1,,39
"",,,Reddick,,1,,,,,1
"",,,Robles,,18,2,,,1,21
"",,,Ruskin,,1,,,,,1
"",,,Seffner,,1,,,,,1
"",,,Sessums,,2,,,,,2
"",,,Shaw,,1,1,,,,2
"",,,Sheehy,,6,,,,,6
"",,,Sulphur Springs,,4,2,,1,,7
"",,,Summerfield,1,1,1,,,,3
"",,,Summerfield Crossings,,1,,,,,1
"",,,Tampa Bay Boulevard,,7,,,1,,8
"",,,Temple Terrace,,3,2,,,,5
"",,,Thonotosassa,1,1,1,,,1,4
"",,,Valrico,,1,,,,,1
"",,,Washington,,5,1,,1,,7
"",,,West Shore,,1,,,,,1
"",,,West Tampa,,1,,,,,1
"",,,Witter,,2,,,,,2
"",,,Woodson,,2,,,,,2
"",,Magnet Total,,8,205,26,,7,4,250
"",,Neighborhood,Blank/Bad Addr,,2,,,,,2
"",,,Collins,,1,,,,,1
"",,,Crestwood,,1,,,,,1
"",,,Cypress Creek,,,1,,,,1
"",,,Foster,,1,,,,,1
"",,,James,,1,,,,,1
"",,,Lewis,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Potter,,2,2,,,,4
"",,,Robles,,1,,,,,1
"",,,Schmidt,,1,,,,,1
"",,,Seffner,,1,,,,,1
"",,,Sessums,,1,,,,,1
"",,,Sheehy,,1,,,,,1
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Temple Terrace,,1,,,,1,2
"",,"NeighborhoodTotal",,,17,3,,,1,21
"",LOMAX ELEMENTARY MAGNET Total,,,8,222,29,,7,5,271
"",LOPEZ ELEMENTARY,Choice,Blank/Bad Addr,,,,,,2,2
"",,,Bailey,,2,1,,,2,5
"",,,Bryan,,,,,,1,1
"",,,Colson,,4,3,,,4,11
"",,,Corr,,,1,,,,1
"",,,Cypress Creek,,1,,,,,1
"",,,Dawson,,,1,,,1,2
"",,,Dover,,,,,,3,3
"",,,Folsom,,,,,,1,1
"",,,Jackson,,,,,1,,1
"",,,James,,,2,,,,2
"",,,Kenly,,,4,,,2,6
"",,,Lamb,,2,,,,,2
"",,,Limona,,,,,,1,1
"",,,Lopez,,,1,,1,2,4
"",,,Mango,,4,6,,3,8,21
"",,,McDonald,,1,3,,2,5,11
"",,,Nelson,,1,,,,,1
"",,,Robles,,,,,,1,1
"",,,Schmidt,,2,,,,2,4
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,LOPEZ ELEMENTARY,Choice,Sulphur Springs,,1,,,,,1
"",,,Temple Terrace,,,,,,1,1
"",,,Valrico,,,,,,1,1
"",,,Yates,,,1,,,,1
"",,Choice Total,,,18,23,,7,39,87
"",,ESE Placed,Limona,,,,,1,,1
"",,"ESE PlacedTotal",,,,,,1,,1
"",,Hope Sch,Bailey,,,,,,1,1
"",,,Kenly,,,1,,1,,2
"",,,Yates,,1,,,,1,2
"",,Hope Sch Total,,,1,1,,1,2,5
"",,Neighborhood,Bailey,,1,4,,5,,10
"",,,Bing,,,1,,,,1
"",,,Bryan,,,,,,1,1
"",,,Colson,,,4,,,,4
"",,,Kenly,,,,,,1,1
"",,,Lamb,,1,,,,,1
"",,,Lopez,4,61,162,1,29,145,402
"",,,Mango,2,10,16,1,5,9,43
"",,,McDonald,,,1,,,2,3
"",,,Oak Park,,,,,,1,1
"",,,Schmidt,,,1,,,1,2
"",,,Seffner,,1,2,,,,3
"",,,Symmes,,,,,,2,2
"",,,Thonotosassa,,,,,,1,1
"",,,Trapnell,,,,,,1,1
"",,,Witter,,1,,,,,1
"",,,Yates,,,2,,,,2
"",,"NeighborhoodTotal",,6,75,193,2,39,164,479
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,LOWRY ELEMENTARY,Choice,Blank/Bad Addr,,,4,,1,5,10
"",,,Alexander,,,1,,,,1
"",,,Bay Crest,1,2,6,,4,5,18
"",,,Bellamy,,,,,,1,1
"",,,Bryant,,,,,,2,2
"",,,Cannella,,,2,,,1,3
"",,,Citrus Park,,,,,,1,1
"",,,Crestwood,,,1,,,,1
"",,,Davis,,,12,,,,12
"",,,Deer Park,,,,,2,2,4
"",,,Dickenson,,3,1,,,,4
"",,,Egypt Lake,,,1,,,,1
"",,,Essrig,,,,,,1,1
"",,,Graham,,1,,,,,1
"",,,Kimbell,,,,,,1,1
"",,,Limona,,,1,,,,1
"",,,Lowry,,,3,,,2,5
"",,,Morgan Woods,,,,,3,,3
"",,,Palm River,,,1,,,,1
"",,,Robles,,,2,,,,2
"",,,Sheehy,,,,,1,,1
"",,,Tampa Bay Boulevard,,,1,,,,1
"",,,Town and Country,,,1,,,1,2
"",,,Westchase,,,1,,,5,6
"",,,Woodbridge,,2,4,,,5,11
"",,Choice Total,,1,8,42,,11,32,94
"",,Neighborhood,Blank/Bad Addr,,,,,,2,2
"",,,Bay Crest,,,2,,1,,3
"",,,Davis,,,3,,,,3
"",,,Gibsonton,,,,,,1,1
"",,,Lowry,55,50,227,1,53,289,675
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,LOWRY ELEMENTARY,Neighborhood,Tampa Bay Boulevard,,,,,,1,1
"",,,Westchase,1,1,6,,,4,12
"",,"NeighborhoodTotal",,56,51,238,1,54,298,698
"",LOWRY ELEMENTARY Total,,,57,59,280,1,65,330,792
"",MABRY ELEMENTARY,Choice,Blank/Bad Addr,,,1,,,4,5
"",,,Anderson,,,,,,1,1
"",,,Apollo Beach,,,,,,1,1
"",,,Bailey,,,,,,1,1
"",,,Ballast Point,,,1,,,1,2
"",,,Bay Crest,,,,,,1,1
"",,,Bing,,,,,1,,1
"",,,Chiaramonte,,,1,,,2,3
"",,,Collins,,,1,,,,1
"",,,Grady,,,,,,1,1
"",,,Lake Magdalene,,,,,,2,2
"",,,Lanier,,,,,2,,2
"",,,Lowry,,,,,,1,1
"",,,Mendenhall,,,1,,,,1
"",,,Palm River,,,,,,1,1
"",,,Reddick,,1,,,,,1
"",,,Roosevelt,,,,,,3,3
"",,,Seminole,,,,,,1,1
"",,,Tampa Bay Boulevard,,,1,,,,1
"",,,Town and Country,,,,,,1,1
"",,,West Shore,,1,,,,7,8
"",,,West Tampa,,,,,,1,1
"",,,Witter,,,,,,2,2
"",,Choice Total,,,2,6,,3,31,42
"",,Neighborhood,Anderson,,,,,,2,2
"",,,Ballast Point,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MABRY ELEMENTARY,Neighborhood,Lanier,,,,,,1,1
"",,,Mabry,25,5,98,1,57,596,782
"",,,Mitchell,,,1,,1,1,3
"",,,Roosevelt,,,,,,1,1
"",,,Seminole,,,,,,1,1
"",,,West Shore,,,,,,2,2
"",,"NeighborhoodTotal",,25,6,100,1,58,605,795
"",MABRY ELEMENTARY Total,,,25,8,106,1,61,636,837
"",MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Carrollwood,,,,,,1,1
"",,,Cleveland,,,,,1,,1
"",,,Deer Park,,,,,1,,1
"",,,Forest Hills,,,1,,,,1
"",,,Gorrie,,,,,,1,1
"",,,Graham,,1,,,,,1
"",,,Hammond,,,,,,2,2
"",,,Lanier,,,,,,1,1
"",,,Mitchell,,,,,,1,1
"",,,Oak Grove,,1,,,,,1
"",,,Tampa Bay Boulevard,,,1,,,2,3
"",,,West Tampa,,,,,1,,1
"",,"DistrictAssigned Total",,,2,2,,3,8,15
"",,Magnet,,,,2,,1,1,4
"",,,Alexander,,,1,,,,1
"",,,Anderson,1,,,,,2,3
"",,,Bailey,,,1,,,,1
"",,,Ballast Point,,,,,2,1,3
"",,,Bay Crest,,,,,2,5,7
"",,,Bellamy,,,,,1,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Brooker,,,1,,,1,2
"",,,Broward,,,6,,1,4,11
"",,,Bryant,2,,,1,,,3
"",,,Cannella,1,,3,,2,,6
"",,,Carrollwood,,,1,,1,4,6
"",,,Chiaramonte,,,1,,,3,4
"",,,Citrus Park,2,1,1,,,6,10
"",,,Claywell,,,,,,2,2
"",,,Cleveland,,,1,,1,4,6
"",,,Corr,,3,,,1,,4
"",,,Crestwood,2,1,1,,2,3,9
"",,,Davis,1,,,,,,1
"",,,Deer Park,,,,,1,,1
"",,,Dickenson,2,1,1,,2,1,7
"",,,Edison,,2,1,,,3,6
"",,,Essrig,,,5,,,,5
"",,,Folsom,,1,1,,,2,4
"",,,Forest Hills,,,4,,1,2,7
"",,,Foster,,3,2,,,5,10
"",,,Frost,1,,1,,,,2
"",,,Gorrie,,,,,1,,1
"",,,Grady,3,,,,2,1,6
"",,,Graham,,1,3,,2,8,14
"",,,Hammond,,,,,,1,1
"",,,Ippolito,,2,2,,,1,5
"",,,Jackson,,,2,,,1,3
"",,,James,,1,,,,,1
"",,,Kenly,,1,1,,,,2
"",,,Lake Magdalene,1,,,,3,2,6
"",,,Lamb,,,,,,3,3
"",,,Lanier,,,1,,1,,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Lowry,4,,,,,,4
"",,,Mabry,1,,1,,1,1,4
"",,,Mango,,1,2,,,,3
"",,,Maniscalco,,,1,,,1,2
"",,,McKitrick,1,,,,,,1
"",,,Mendenhall,1,1,8,1,,1,12
"",,,Miles,,2,,,,1,3
"",,,Mintz,1,,,,,,1
"",,,Mitchell,2,,,,,2,4
"",,,Morgan Woods,,,1,,,,1
"",,,Mort,,,1,,,,1
"",,,Northwest,,,,,,1,1
"",,,Oak Grove,1,3,5,,2,1,12
"",,,Potter,,1,,,,,1
"",,,Robles,,1,,,,,1
"",,,Roosevelt,,,1,,,1,2
"",,,Schmidt,,,2,,,,2
"",,,Seminole,,1,3,,2,5,11
"",,,Sheehy,,,2,,1,,3
"",,,Sulphur Springs,,,1,,1,,2
"",,,Summerfield,,1,,,,,1
"",,,Summerfield Crossings,,,3,,,,3
"",,,Symmes,,,1,,1,,2
"",,,Tampa Bay Boulevard,,2,11,,2,2,17
"",,,Tampa Palms,2,,,,,,2
"",,,Tinker,,,,,,2,2
"",,,Town and Country,,,,,1,,1
"",,,Turner/Bartels,,,,,2,1,3
"",,,Twin Lakes,,,1,1,1,,3
"",,,Walden Lake,,,,,1,,1
"",,,Washington,,2,,,1,5,8
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,West Tampa,,1,23,,7,5,36
"",,,Westchase,1,,1,,,,2
"",,,Woodson,,,2,,,,2
"",,,Yates,,,,,1,,1
"",,Magnet Total,,30,34,114,3,55,105,341
"",,Neighborhood,Bay Crest,,,,,,1,1
"",,,Broward,,,1,,,,1
"",,,Crestwood,,,1,,,,1
"",,,Davis,,,,,1,,1
"",,,Dickenson,,,1,,,1,2
"",,,Forest Hills,,,2,,,,2
"",,,Frost,,,,,1,,1
"",,,Grady,,,,,,2,2
"",,,Graham,,,1,,,,1
"",,,Kimbell,,,1,,,,1
"",,,Lowry,,,,,1,,1
"",,,Mort,,1,,,,,1
"",,,Oak Grove,,,,,,1,1
"",,,Palm River,,,,,,1,1
"",,,Roosevelt,,,,,,1,1
"",,,Seminole,,,1,,,,1
"",,,Tampa Bay Boulevard,,,1,,,1,2
"",,,Washington,,1,,,,,1
"",,,West Shore,,,,,,1,1
"",,,West Tampa,,,1,,1,,2
"",,"NeighborhoodTotal",,,2,10,,4,9,25
"",MACFARLANE PARK ELEM MAGNET Total,,,30,38,126,3,62,122,381
"",MANGO ELEMENTARY,Choice,Bailey,,,,,,1,1
"",,,Colson,,1,,,,1,2
"",,,James,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MANGO ELEMENTARY,Choice,Lamb,,1,,,,,1
"",,,Mango,,1,1,,,1,3
"",,,McDonald,,,1,,,,1
"",,,Mintz,,1,,,,,1
"",,,Robles,,1,,,,,1
"",,,Seffner,,3,,,,,3
"",,Choice Total,,,9,3,,,3,15
"",,Neighborhood,Bay Crest,,,1,,,,1
"",,,Belmont,,1,,,,,1
"",,,Brooker,,1,,,,,1
"",,,Bryan,,,,,2,,2
"",,,Colson,,2,1,,1,,4
"",,,Folsom,,,1,,,,1
"",,,Graham,,1,,,,,1
"",,,Hunters Green,,1,,,,,1
"",,,Kenly,,5,1,,,,6
"",,,Kingswood,,,1,,,,1
"",,,Lamb,,3,1,,1,,5
"",,,Limona,,1,1,,,,2
"",,,Lopez,1,,2,,,4,7
"",,,Mango,14,239,280,,36,90,659
"",,,McDonald,,1,1,,,2,4
"",,,Mintz,,2,,,,,2
"",,,Nelson,,,,,,1,1
"",,,Robles,,3,,,,,3
"",,,Schmidt,1,3,2,,,1,7
"",,,Seffner,,1,,,,1,2
"",,,Yates,,2,2,,,,4
"",,"NeighborhoodTotal",,16,266,294,,40,99,715
"",MANGO ELEMENTARY Total,,,16,275,297,,40,102,730
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MCDONALD ELEMENTARY,Choice,McDonald,,1,1,,,1,3
"",,,Robles,,1,,,,,1
"",,,Thonotosassa,,,,,,5,5
"",,Choice Total,,,2,1,,,7,10
"",,Hope Sch,McDonald,,,,,,2,2
"",,Hope Sch Total,,,,,,,2,2
"",,Neighborhood,Bing,,,,,1,,1
"",,,Colson,,,1,,,1,2
"",,,Davis,,,1,,,,1
"",,,Dover,,,1,,1,,2
"",,,Folsom,,,,,,1,1
"",,,Kingswood,,1,,,,,1
"",,,Knights,,,,,,1,1
"",,,Mango,,1,,,,1,2
"",,,McDonald,12,78,193,2,33,225,543
"",,,Thonotosassa,2,1,,,,2,5
"",,"NeighborhoodTotal",,14,81,196,2,35,231,559
"",MCDONALD ELEMENTARY Total,,,14,83,197,2,35,240,571
"",MCKITRICK ELEMENTARY,Choice,Blank/Bad Addr,2,5,4,,5,22,38
"",,,Apollo Beach,,,1,,,,1
"",,,Bay Crest,,1,,,,1,2
"",,,Bellamy,,,1,,,,1
"",,,Bryant,,,2,,,,2
"",,,Cannella,,,,,,1,1
"",,,Carrollwood,,,,,2,,2
"",,,Citrus Park,,,1,,3,,4
"",,,Clair Mel,,,2,,,,2
"",,,Clark,,,,,,1,1
"",,,Claywell,,,3,,,4,7
"",,,Crestwood,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MCKITRICK ELEMENTARY,Choice,Essrig,,,1,,,1,2
"",,,Forest Hills,1,,,,,,1
"",,,Hammond,4,,4,1,4,11,24
"",,,James,,,1,,,,1
"",,,Lake Magdalene,,,1,,,2,3
"",,,Lutz,2,1,5,,1,5,14
"",,,Maniscalco,,,6,,,1,7
"",,,McKitrick,2,,3,,2,8,15
"",,,Mort,,1,,,,,1
"",,,Northwest,,,1,,,2,3
"",,,Schwarzkopf,,,,,,4,4
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Turner/Bartels,,,,,,1,1
"",,Choice Total,,11,9,38,1,17,64,140
"",,Neighborhood,Blank/Bad Addr,,,,,1,,1
"",,,McKitrick,134,13,160,1,68,451,827
"",,"NeighborhoodTotal",,134,13,160,1,69,451,828
"",MCKITRICK ELEMENTARY Total,,,145,22,198,2,86,515,968
"",MENDENHALL ELEMENTARY,Choice,Blank/Bad Addr,,,,,1,1,2
"",,,Alexander,,,3,,1,,4
"",,,Cleveland,,,2,,,,2
"",,,Crestwood,,,4,,,1,5
"",,,Davis,,,1,,,,1
"",,,DeSoto,,,1,,,,1
"",,,Egypt Lake,,,,,,2,2
"",,,Forest Hills,,,3,,,1,4
"",,,Foster,,2,,,1,1,4
"",,,Ippolito,,,1,,,,1
"",,,James,,,1,,,,1
"",,,Kenly,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MENDENHALL ELEMENTARY,Choice,Lake Magdalene,,,2,,,,2
"",,,Mendenhall,,,8,,,1,9
"",,,Miles,,,1,,,1,2
"",,,Oak Grove,,,8,,,,8
"",,,Pizzo,,1,1,,,,2
"",,,Potter,,2,2,,,,4
"",,,Robles,,,1,,1,,2
"",,,Shaw,,,1,,,,1
"",,,Sheehy,,,4,,,2,6
"",,,Sulphur Springs,,1,,,,,1
"",,,Tampa Bay Boulevard,,,3,,,,3
"",,,Thonotosassa,,,1,,,,1
"",,,Twin Lakes,,,6,,,,6
"",,,Washington,,,1,,,,1
"",,,Witter,,,4,,1,,5
"",,Choice Total,,,6,61,,5,10,82
"",,ESE Placed,James,,,1,,,,1
"",,"ESE PlacedTotal",,,,1,,,,1
"",,Neighborhood,Alexander,,,5,,,,5
"",,,Folsom,,1,,,,,1
"",,,Forest Hills,,,1,,,,1
"",,,Mendenhall,5,23,365,1,4,41,439
"",,,Oak Grove,,1,8,,,,9
"",,,Sheehy,,2,,,,,2
"",,,Sulphur Springs,,,1,,,,1
"",,,West Tampa,,,1,,,,1
"",,"NeighborhoodTotal",,5,27,381,1,4,41,459
"",MENDENHALL ELEMENTARY Total,,,5,33,443,1,9,51,542
"",MILES ELEMENTARY,Choice,Cannella,,,,,,1,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MILES ELEMENTARY,Choice,Mort,,,1,,,,1
"",,,Woodson,,1,,,,,1
"",,Choice Total,,,2,1,,,1,4
"",,Neighborhood,Blank/Bad Addr,,,,,,2,2
"",,,Cleveland,,,1,,,,1
"",,,Doby,,1,,,,,1
"",,,Forest Hills,,,1,,,1,2
"",,,Kimbell,,2,,,,,2
"",,,Miles,3,181,388,1,32,46,651
"",,,Mintz,,,,,,1,1
"",,,Robles,,1,,,,,1
"",,,Sulphur Springs,,1,,,,,1
"",,,Witter,,,1,,1,,2
"",,,Woodson,,2,,,,,2
"",,"NeighborhoodTotal",,3,188,391,1,33,50,666
"",MILES ELEMENTARY Total,,,3,190,392,1,33,51,670
"",MINTZ ELEMENTARY,Choice,Belmont,,2,,,,,2
"",,,Bing,,,,,1,1,2
"",,,Boyette Springs,,,,,,3,3
"",,,Cimino,,,1,,,,1
"",,,Clair Mel,,,3,,,2,5
"",,,Collins,,,1,,,,1
"",,,Colson,,,1,,,4,5
"",,,Corr,,,2,,1,2,5
"",,,Cypress Creek,,,2,,,,2
"",,,Forest Hills,,,,,1,,1
"",,,Frost,,,1,,,2,3
"",,,Ippolito,,5,5,,,1,11
"",,,James,,1,,,,,1
"",,,Kenly,,,2,,,,2
"",,,Kingswood,,1,5,,1,2,9
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MINTZ ELEMENTARY,Choice,Lamb,4,15,16,,11,7,53
"",,,Limona,,,1,,,,1
"",,,Mango,,,1,,,,1
"",,,Mintz,,1,3,,2,2,8
"",,,Nelson,,,2,,,,2
"",,,Oak Park,,1,,,,,1
"",,,Robles,,,,,1,,1
"",,,Schmidt,,1,4,,1,2,8
"",,,Seffner,,,,,,2,2
"",,,Symmes,,1,,,6,1,8
"",,,Tampa Palms,,,,,,1,1
"",,,Valrico,,,,,1,,1
"",,,Yates,,2,5,,1,2,10
"",,Choice Total,,4,30,55,,27,34,150
"",,ESE Placed,Bing,,,,,,1,1
"",,,Kingswood,,,,,,1,1
"",,"ESE PlacedTotal",,,,,,,2,2
"",,Neighborhood,Alafia,,,1,,,,1
"",,,Bing,,,,,1,,1
"",,,Brooker,,,,,1,1,2
"",,,Frost,,,,,1,,1
"",,,Ippolito,,1,,,1,,2
"",,,Kingswood,,,3,,,1,4
"",,,Lamb,,2,4,,,1,7
"",,,Mintz,20,154,247,1,64,110,596
"",,,Riverview,,,1,,,,1
"",,,Symmes,,,,,1,,1
"",,,Thompson,,1,,,,,1
"",,"NeighborhoodTotal",,20,158,256,1,69,113,617
"",MINTZ ELEMENTARY Total,,,24,188,311,1,96,149,769
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MITCHELL ELEMENTARY,Choice,Anderson,,,,,1,,1
"",,,Brooker,,,,,,1,1
"",,,Graham,,1,,,,,1
"",,,Ippolito,,,,,,1,1
"",,,Lake Magdalene,,,,,,1,1
"",,,Maniscalco,,,,,,1,1
"",,,Mitchell,,,2,,,3,5
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Tinker,,,,,,1,1
"",,,Washington,,,1,,,1,2
"",,,West Tampa,,,,,1,1,2
"",,Choice Total,,,2,3,,2,10,17
"",,Neighborhood,Cannella,,,1,,,,1
"",,,Frost,,,1,,,,1
"",,,Gorrie,,,2,,,,2
"",,,Mitchell,29,26,166,,64,385,670
"",,,Roosevelt,,,,,,1,1
"",,,Tampa Bay Boulevard,,,1,,1,,2
"",,,Tinker,,,,,,1,1
"",,"NeighborhoodTotal",,29,26,171,,65,387,678
"",MITCHELL ELEMENTARY Total,,,29,28,174,,67,397,695
"",MORGAN WOODS ELEMENTARY,Choice,Cannella,,,3,,,,3
"",,,Crestwood,,,6,,,1,7
"",,,Davis,,,2,,,,2
"",,,Dickenson,,,5,,,,5
"",,,Lowry,,,2,,,,2
"",,,Lutz,,,,,,1,1
"",,,Morgan Woods,,,2,,,,2
"",,,Northwest,,,1,,,,1
"",,,Oak Grove,,,,,,2,2
"",,,Oak Park,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MORGAN WOODS ELEMENTARY,Choice,Sulphur Springs,,2,,,,,2
"",,,Town and Country,,,5,,,2,7
"",,,Westchase,,,3,,,,3
"",,,Woodbridge,,1,4,,,2,7
"",,Choice Total,,,3,34,,,8,45
"",,Neighborhood,Bay Crest,,,,,,1,1
"",,,Bellamy,,,1,,,,1
"",,,Dickenson,,,1,,,,1
"",,,Morgan Woods,3,20,356,,10,44,433
"",,,Oak Grove,,,1,,,1,2
"",,,Town and Country,,,5,,,1,6
"",,,West Tampa,,,1,,,,1
"",,,Woodbridge,,1,3,,,,4
"",,"NeighborhoodTotal",,3,21,368,,10,47,449
"",MORGAN WOODS ELEMENTARY Total,,,3,24,402,,10,55,494
"",MORT ELEMENTARY,Choice,Blank/Bad Addr,,,,,1,,1
"",,,Davis,,,,,,1,1
"",,,Mango,,1,,,,,1
"",,,Miles,,1,,,,,1
"",,,Mort,,1,,,,,1
"",,,Pizzo,,3,,,1,,4
"",,,Shaw,,,1,,,,1
"",,,Sulphur Springs,,,,,1,,1
"",,,Tampa Bay Boulevard,,,1,,,,1
"",,,Witter,,,1,,,,1
"",,Choice Total,,,6,3,,3,1,13
"",,Neighborhood,Chiles,,1,,,,,1
"",,,Crestwood,,,1,,,,1
"",,,Edison,,2,,,,,2
"",,,Miles,,,3,,,,3
"",,,Mort,7,119,497,,43,40,706
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MORT ELEMENTARY,Neighborhood,Pizzo,,5,,,,1,6
"",,,Potter,,1,,,,,1
"",,,Thonotosassa,,1,,,,,1
"",,"NeighborhoodTotal",,7,129,501,,43,41,721
"",MORT ELEMENTARY Total,,,7,135,504,,46,42,734
"",MULLER ELEMENTARY MAGNET,Magnet,Blank/Bad Addr,,,2,,,1,3
"",,,Bailey,,,,,,1,1
"",,,Bing,,,1,,,1,2
"",,,Boyette Springs,,,1,,1,,2
"",,,Cannella,,,1,,,,1
"",,,Carrollwood,,1,1,,1,,3
"",,,Chiles,1,1,4,,2,1,9
"",,,Cleveland,,3,,,,1,4
"",,,Crestwood,,,,,,1,1
"",,,Cypress Creek,,1,,,1,,2
"",,,DeSoto,,1,,,,,1
"",,,Edison,,1,1,,1,,3
"",,,Folsom,,2,3,,1,,6
"",,,Forest Hills,,3,4,,3,,10
"",,,Foster,,1,,,,1,2
"",,,Frost,,1,,,,,1
"",,,Gibsonton,,3,,,,,3
"",,,Gorrie,,,,,,1,1
"",,,Hunters Green,,1,,,,1,2
"",,,Ippolito,,1,,,1,2,4
"",,,James,,8,1,,,1,10
"",,,Kenly,,6,,,,,6
"",,,Kimbell,,,2,,,,2
"",,,Lamb,,1,3,,,,4
"",,,Lewis,2,10,1,,1,,14
"",,,Limona,,,,,,1,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MULLER ELEMENTARY MAGNET,Magnet,Lowry,,1,,,,,1
"",,,Mango,,5,3,,4,1,13
"",,,Maniscalco,,,1,,,,1
"",,,Mendenhall,,,2,,,,2
"",,,Miles,,11,13,,3,3,30
"",,,Mort,,12,39,,3,2,56
"",,,Oak Park,,1,1,,,,2
"",,,Palm River,,,1,,,,1
"",,,Pizzo,1,7,22,,2,7,39
"",,,Potter,,3,,,,,3
"",,,Pride,1,1,,,2,1,5
"",,,Robles,,8,2,,1,,11
"",,,Ruskin,,2,,,,,2
"",,,Schmidt,,,,,1,1,2
"",,,Seffner,,1,,,,,1
"",,,Sessums,,1,,,,,1
"",,,Shaw,3,8,12,,,,23
"",,,Sheehy,,4,,,,,4
"",,,Sulphur Springs,,2,3,,,1,6
"",,,Summerfield Crossings,,1,,,,,1
"",,,Tampa Bay Boulevard,,2,,,,,2
"",,,Tampa Palms,1,,1,,1,,3
"",,,Temple Terrace,,6,4,,1,1,12
"",,,Thompson,,1,,,,,1
"",,,Thonotosassa,3,6,6,,,4,19
"",,,Turner/Bartels,1,1,,,,2,4
"",,,Twin Lakes,,1,3,,,,4
"",,,Washington,,1,3,,1,1,6
"",,,Witter,1,5,21,,1,,28
"",,,Woodbridge,,,,,,2,2
"",,,Woodson,1,4,11,,1,1,18
"",,,Yates,,,,,,2,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,MULLER ELEMENTARY MAGNET,Magnet Total,,15,140,173,,33,42,403
"",,Neighborhood,Chiles,,,,,,1,1
"",,,Forest Hills,,,1,,1,,2
"",,,Foster,,,1,,,,1
"",,,Mendenhall,,1,,,,,1
"",,,Miles,,1,3,,1,,5
"",,,Mort,,1,7,,,,8
"",,,Pizzo,,,3,,,1,4
"",,,Pride,,,1,,,,1
"",,,Robles,,,2,,,,2
